"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
1018,"Andaguailas",1,"T01023","<italic>Uscovilca</italic> es <italic>guaca</italic> de los indios <italic>ananchancas</italic>.  Es una piedra a manera de indio bestido.  Tenía casa en el pueblo de <strong>Andaguailas</strong>.",181
1018,"Andaguailas",1,"T01024","Estos predicadores hizieron tal impresión en muchas <italic>provincias</italic> que, ya que no pudieron tomar armas porque fueron sentidos y se hallaron a muchos casi con ellas en las manos, como en <italic>Xauxa</italic> y en <strong>Andaguailas</strong> y en otras <italic>provincias</italic> grandes en tiempo del Señor governador Castro, quedaron en su esperança y creencia de lo que les predicavan, que eran muchas cosas feas contra nuestra religión y en favor de su cimplic[i]dad y vicio de carne tomando un género de baile que intitularon <italic>taqui ongo</italic>, por otro nombre <italic>ayra</italic>.",194
1019,"Andazana",1,"T01025","<italic>Biccinca</italic>, <italic>guaca</italic> prencipal de los indios <italic>quitos</italic>, es un cerro nevado alto junto a la ciudad de <italic>Quito</italic>.  <italic>Yllinca</italic>, <italic>guaca</italic> prencipal de los dichos indios <italic>quitos</italic>, es un cerrillo pequeño nevado, junto al pueblo de <italic>Panza liubu</italic>.  <strong>Andazana</strong>, <italic>guaca</italic> de los dichos <italic>quitos</italic> de la <italic>parcialidad</italic> <italic>Quinigui</italic>, es un cerrillo pequeño.  Está en él una piedra pequeña.",189
1020,"Andes",1,"T01026","Tienen otro género de <italic>guacas</italic> que llaman <italic>uilcas</italic>, que aunque la <italic>uilca</italic> es un género de fruta ponÇoñosa que nace y se da en los <strong>Andes<strong> tierra caliente, de hechura de una blanca de cobre de Castilla, cúranse y púrganse con ella y se entierran con ella en las más <italic>provincias</italic> de este reino.  Ase de advertir que unas figuras como carneros de madera y piedra y [que ] tienen un hueco como tintero, ques donde se muele esta  <italic>uilca</italic>, se a de procurar buscar y destruir.  Llámase el tintero <italic>uilcana</italic> y la adoran y reverencian.  Es esta <italic>uilcana</italic> hecha de muchas diferencias de piedras hermosas y de maderas fuertes.  Tienen, fuera de esta  <italic>uilca</italic>, otros muy muchos géneros de medicinas que les llaman  <italic>uilcas</italic>, en especial de purgas.   Ay muchos géneros de médicos que todos son <italic>hechizeros</italic> que usan de curar e inbocan al demonio primero que comiencen a curar, y esto es cierto y…",172
1020,"Andes",1,"T01027","También tienen esta supestrición en unos pájaros galanos de los <strong>Andes</strong>, que llaman <italic>tunqui</italic> y le[s] han puesto por nombre <italic>guacanqui</italic>.",173
1020,"Andes",1,"T01028","<italic>Guallallo</italic>, <italic>guaca</italic> prencipal de toda la provincia de <italic>yauyos</italic> y <italic>Guancas</italic>, es un cerro alto y nevado y hazia a los <strong>Andes</strong> de <italic>Xauxa</italic>.",183
1021,"Andesuyo",1,"T01029","Durante el govierno de los <italic>yngas</italic> hizieron cuatro veretas generales en toda la tierraque poseyesse[n], que los títulos dellas se intitulan <italic>Chinchaysuyo</italic>. <italic>Collasuyo</italic>. <strong>Andesuyo</strong>. <italic>Condesuyo</italic>, a los cuales les dio figuras y señal de bestidura y tocado con señales por donde eran conoscidos y <italic>guacas</italic> generales.  Y juntamente les dio unas <italic>guaquillas</italic> de piedras de diferenciados colores que les llamo <italic>auqui</italic>, que los traían con sus personas en las <italic>chuspas</italic>, como los cristianos tienen figuras de santos a quienes reverencian.  Servían de paramentos y promesas que hazían en los <italic>auquis</italic> de tratar verdad en las juntas que hazían para todo género de govierno. Ay muchos destos entre los naturales y son de mucho daño por la fe que en ellas tienen; dávanse en <italic>Pachacama</italic> en los llanos y en <italic>Curicanche</italic> /sic/ en el <italic>Cuzco</italic> por sus sacerdotes <italic>guacamayos</italic>.",164
1022,"Angaraes",1,"T01030","Ay, como dixe arriba, el prencipal género de <italic>guacas</italic> que antes que fuesen subjetos al <italic>ynga</italic> tenían, que llaman <italic>pacariscas</italic>, que quieren dezir criadoras de sus naturalezas.  Son en diferentes formas y nombres conforme a las <italic>provincias</italic>: unos tenían piedras, otros fuentes y rios, otros cuebas, otros animales y aves e otros géneros de árboles y de yervas y desta diferencia tratavan ser criados y descender de las dichas cosas, como los <italic>yngas</italic> dezia[n] ser salidos de <italic>Pacaritambo</italic>, ques de una cueba que se dize <italic>Tambo Toco</italic> y los <strong>angaraes</strong> y <italic>soras</italic> descender de una laguna llamada <italic>Choclo Cocha</italic> y desta manera todas las <italic>provincias</italic> del <italic>Pirú</italic>, cada cual de su modo aplicando cualquiera de las cosas dichas a su nascimiento.",169
1022,"Angaraes",1,"T01031","<italic>Sasaylla apo</italic>, <italic>guaca</italic> de las muy prencipales del reino.  Es una cueba detrás del pueblo de <italic>Parcos</italic>, en una ladera.  <italic>Caroamcho</italic>[?], <italic>guaca</italic> de los indios <strong>angaraes</strong>, es un cerro frontero del pueblo de <italic>Paucararay</italic>.  <italic>Jorai</italic>, <italic>guaca</italic> de los indios pariscas de Diego Favilán.  Es un cerro nevado junto al pueblo de <italic>Paucarbamba</italic>.  <italic>Choclo cacha</italic> [sic], laguna grande en la puna de <italic>Guaytara</italic>, de grande beneración, que nascen della ríos, y le hazían muchos sacrificios.  Hay alrededor della muchos minerales de plata, según dizen los antiguos. […]  En estas <italic>provincias</italic>, visitándolos yo, hallé muy muchas <italic>guacas</italic> y <italic>camayos</italic> dellas y deshize muchas dellas, y otras quemé, y quedó orden y memoria en los libros que hize de fábricas, con el aviso que pude.  Fin del obispado del <italic>Cuzco</italic> hazia <italic>Lima</italic>.",182-183
1022,"Angaraes",1,"T01032","Han tenido y reverenciado mucho a estas <italic>guacas</italic>; hállelas en los <italic>soras</italic> y en los <italic>rucanas</italic>, en los unos y en los otros, y en los <italic>angaras</italic>.  Tuve notiscia haverlas en <italic>Xauxa</italic> y en otras <italic>provincias</italic> de <italic>Chinchaysuyo</italic> por donde fue conquistado <italic>Guaman Inga</italic>.",165
1023,"Angasquipi",1,"T01033","<italic>Yamoc Zuya</italic>[?], <italic>guaca</italic> de las más prencipales del reino de los yndios <italic>caxamalcas</italic>, es una piedra larga questá en un cerro que se llama <italic>Yamoc</italic>.[...]  <italic>Yanay guanca</italic>, <italic>guaca</italic> prencipal de los indios <italic>caxamalcas</italic>.  Es una piedra en un cerro grande questá junto al pueblo de <italic>Quinua</italic>.  <italic>Apoparato</italic>, <italic>guaca</italic> de los indios <italic>caxamalcas</italic> del <italic>ayllo</italic> <italic>Caxas</italic>, es un bolcán que está cerca al pueblo de <italic>Caxas</italic>.  <strong>Angasquispi</italic>, <italic>guaca</italic> de los indios <italic>caxas</italic>, es una piedra que dicen que andava vestida en un cerro junto al pueblo de <italic>Biena</italic>.  <italic>Quispi</italic>, <italic>guaca</italic> prencipal destos indios <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>, era una peña de donde nasce agua y xripstales, en un cerro junto al pueblo de <italic>Sanchadas</italic>.  <italic>Utaran</italic>, <italic>guaca</italic> de los dichos indios de <italic>Cuyosmango</italic>, son unas piedras de xripstal.  Están en un cerro que se dize <italic>Utaran</italic> junto al pueblo <italic>Malcadan</italic>.  <italic>Coan</italic> <italic>guaca</italic> prencipal de los dichos <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>.  Es un cerro grande nevado y en él una cueba ques la <italic>guaca</italic> junto al pueblo <italic>Sucnaque</italic>.  <italic>Dichan</italic>, <italic>guca</italic> prencipal de los <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>, era una piedra sobre un cerro junto al pueblo de <italic>Sucat</italic>.",186
1024,"Anta",1,"T01034","<strong>Anta</strong>, piedra <italic>pacarisca</italic> de los indios <strong>antas</strong>.",179
1024,"Anta",1,"T01035","<strong>Anta</strong>, piedra <italic>pacarisca</italic> de los indios <strong>antas</italic>.",179
1025,"Añucñoc",1,"T01036","<italic>Reuisse</italic>, <italic>guaca</italic> de los indios <italic>anansayos</italic> del <italic>ayllo</italic> de <strong>Anuñuc</strong>, es un cerro grande adonde están unas piedras junto al pueblo dicho de <strong>Anuñoc</strong>.  <italic>Guica</italic>, <italic>guaca</italic> de los dichos anansayas del <italic>ayllo</italic> de <italic>Cauansibi</italic>, es un cerro grande.  Son piedras junto al pueblo de <italic>Cauanssibe</italic>.",186
1025,"Añucñoc",1,"T01037","<italic>Reuisse</italic>, <italic>guaca</italic> de los indios <italic>anansayos</italic> del <italic>ayllo</italic> de <strong>Anuñuc</strong>, es un cerro grande adonde están unas piedras junto al pueblo dicho de <strong>Anuñoc</strong>.  <italic>Guica</italic>, <italic>guaca</italic> de los dichos anansayas del <italic>ayllo</italic> de <italic>Cauansibi</italic>, es un cerro grande.  Son piedras junto al pueblo de <italic>Cauanssibe</italic>.",186
1025,"Añucñoc",1,"T01038","<italic>Reuisse</italic>, <italic>guaca</italic> de los indios <italic>anansayos</italic> del <italic>ayllo</italic> de <strong>Anuñuc</strong>, es un cerro grande adonde están unas piedras junto al pueblo dicho de <strong>Anuñoc</strong>.  <italic>Guica</italic>, <italic>guaca</italic> de los dichos anansayas del <italic>ayllo</italic> de <italic>Cauansibi</italic>, es un cerro grande.  Son piedras junto al pueblo de <italic>Cauanssibe</italic>.",186
1025,"Añucñoc",1,"T01039","<italic>Uisiguiumai</italic> es <italic>guaca</italic> de los indios <italic>cañares</italic> del <italic>ayllo</italic> de <italic>Paycara</italic>.  Es un cerro grande, [hay] en él unas piedras junto al pueblo de <strong>Anucñoc</strong>.  <italic>Barasuybira</italic>, <italic>guaca</italic> de los <italic>cañares</italic> del <italic>ayllo</italic> de <italic>Guayllasi</italic>, es una piedra questá en el cerro <italic>Barasuibirai</italic>, junto al pueblo de <italic>Guallas</italic>.",187
1026,"Apachita",1,"T01040","Ay otro género de <italic>guacas</italic>muy ordenario en todos los caminos y puertos dellos en todo el <italic>Pirú</italic>, que llaman <strong>apachita</strong> o <italic>camachico</italic> por otro nombre.  Estas las ay en todas las asomadas y bertientes de los caminos, a las cuales saludan y ofrescen los que van con cargas o fatigados de andar, y les ofrescen una oración o una piedra, de tal manera que en los dichos lugares ay muchos más montes dellas.  Otros escarvan la tierra en la propia <italic>guaca</italic> y, escarvándola, cuenta[n] sus travajos o prosperidades a la dicha <italic>guaca</italic>.  Otros hazen nudos a las pajas questán cerca.  Otros ofrescen ramos de leña, otros flores o plumas de pariguanas, que son de unas aves que llaman flamencos en España.  Otros, <italic>acollicos</italic> de <italic>coca</italic> o <italic>maíz</italic>; el <italic>acollico</italic> es un poco de <italic>coca</italic> mascada o lo que cada cual tiene por devoción.",168
1027,"Apallisca",1,"T01041","<italic>Urauilca</italic>, <italic>guaca</italic> prencipal de los dicho <italic>atauillos</italic>, es una piedra como indio.  <strong>Apallisca</strong>, <italic>guaca</italic> prencipal de los dichos <italic>atauillos</italic>, es una piedra en un cerro alto, junto al pueblo de <italic>Quipan</italic>.  <italic>Chuquimango</italic>, <italic>guaca</italic> prencipal de los dichos <italic>atauillos</italic>, es una piedra questá en un cerro que se llama anssí.  Está encima del pueblo de <italic>Pampas de Montenegro</italic>.  <italic>Yarouilca</italic>, <italic>guaca</italic> prencipal de los dichos <italic>atauillos</italic>, es un cerro nevado grande, junto al pueblo de <italic>Hallaoca</italic>.  <italic>Yanayacolca</italic>, <italic>guaca</italic> muy prencipal de los indios <italic>chiscai</italic> de la provincia de los <italic>atauillos</italic>, es una piedra bestida de figura de indio.  Teníanle una casa en el pueblo de <italic>Ciscai</italic>.  <italic>Ninca uinchos</italic>, <italic>guaca</italic> prencipal de los indios <italic>urcos</italic>, de los <italic>atauillos</italic>, es una piedra que tiene figura de indio.  Está en el dicho pueblo de <italic>Urcos</italic>.",184
1029,"Apocatiquillay",1,"T01043","<strong>Apocatiquillay</strong>, <italic>guaca</italic> de las más prencipales del reino, de los indios <italic>guamanchucos</italic>.  Era unas piedras altas en un llano, y como en el aire encima destas, cerca del pueblo de <italic>Uruchalla</italic>.  <italic>Pomacamas</italic>, <italic>guaca</italic> prencipal de los indios <italic>guamanchucos</italic> de la <italic>parcialidad</italic> de <italic>guacapongo</italic>.  Era una piedra en un cerro junto al pueblo de <italic>guacapongo</italic>.  <italic>Guaracayoc</italic>, <italic>guaca</italic> de los indios <italic>guamachucos</italic>, era su <italic>pacarisca</italic>.  <italic>Namuday</italic>, <italic>guaca</italic> de los indios <italic>guamachucos</italic>, del <italic>ayllo</italic> <italic>Llampa</italic>.  Es una peña en una quebrada que se llama <italic>Quichuas</italic>, cerca de un pueblo llamado <italic>Ala</italic>.",186
1030,"Apocomuyllo",1,"T01044","<strong>Apocomuyllo</strong> es una cueba en una ladera frontero del pueblo de <italic>Guala</italic>, cercada de árboles y de cancha.",181
1031,"Apollmoca",1,"T01045","Las primeras que eran de los <italic>quechuas</italic> de ciertas <italic>provincias</italic> de donde tomó el <italic>ynga</italic> la lengua general que mandó supiesen todos, que la suya natural nadie la hablava sino ellos, llamávanse <italic>Chuquimoro</italic>, <italic>Chuquiguaraca</italic>, <strong>Apollmoca</strong>, <italic>Sutaya</italic>.  Del rededor del <italic>Cuzco</italic>, <italic>Coricancha</italic>, <italic>Guaynacauri</italic>, <italic>Nina soyuma</italic>, <italic>Topa amaro</italic>, <italic>Nina amaro</italic>, <italic>Manducalla</italic> e otras muchas.  Del <italic>Collao</italic> a <italic>Titicaca</italic>.  De <italic>Parinacocha</italic> a <italic>Sarasara</italic>, y de todas las <italic>provincias</italic> tomaron la más prencipal e de quien tenían los naturales notiscia, que las traían al <italic>Cuzco</italic> e que hablavan por sus meses, cuando hazían sus fiestas los <italic>yngas</italic>, como está dicho.  Esta notiscia alcanzaron en <italic>Quito</italic> y en toda la tierra.",194
1032,"Apomalmagura",1,"T01046","<strong>Apomalmagura</strong>, <italic>guaca</italic> de los indios <italic>omasayos</italic>, piedra a figura de indio.  <italic>Guamani</italic> <italic>guaca</italic>, de los dichos <italic>omasayos</italic>, era un agujero en una ladera junto al pueblo de <italic>Chuerqui</italic>.",181
1033,"Apoparato",1,"T01047","<italic>Yamoc Zuya</italic>[?], <italic>guaca</italic> de las más prencipales del reino de los yndios <italic>caxamalcas</italic>, es una piedra larga questá en un cerro que se llama <italic>Yamoc</italic>.[...]  <italic>Yanay guanca</italic>, <italic>guaca</italic> prencipal de los indios <italic>caxamalcas</italic>.  Es una piedra en un cerro grande questá junto al pueblo de <italic>Quinua</italic>.  <strong>Apoparato</strong>, <italic>guaca</italic> de los indios <italic>caxamalcas</italic> del <italic>ayllo</italic> <italic>Caxas</italic>, es un bolcán que está cerca al pueblo de <italic>Caxas</italic>.  <italic>Angasquispi</italic>, <italic>guaca</italic> de los indios <italic>caxas</italic>, es una piedra que dicen que andava vestida en un cerro junto sl pueblo de <italic>Biena</italic>.  <italic>Quispi</italic>, <italic>guaca</italic> prencipal destos indios <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>, era una peña de donde nasce agua y xripstales, en un cerro junto al pueblo de <italic>Sanchadas</italic>.  <italic>Utaran</italic>, <italic>guaca</italic> de los dichos indios de <italic>Cuyosmango</italic>, son unas piedras de xripstal.  Están en un cerro que se dize <italic>Utaran</italic> junto al pueblo <italic>Malcadan</italic>.  <italic>Coan</italic> <italic>guaca</italic> prencipal de los dichos <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>.  Es un cerro grande nevado y en él una cueba ques la <italic>guaca</italic> junto al pueblo <italic>Sucnaque</italic>.  <italic>Dichan</italic>, </italic>guca</italic> prencipal de los <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>, era una piedra sobre un cerro junto al pueblo de <italic>Sucat</italic>.",186
1034,"Aporimac",1,"T01048","<italic>Apoguante</italic>, <italic>guaca</italic> general, es una cueba debaxo de pueblo <italic>Chinchay puquio</italic> hazia el rio de <strong>Aporima</strong>.",181
1034,"Aporimac",1,"T01049","<strong>Aporimac</strong> era una piedra a manera de indio de gran suprestición.",181
1035,"Aposauma",1,"T01050","<strong>Aposauma</strong>, <italic>guaca</italic> piedra, hechura de indio.",181
1036,"Aposuissa",1,"T01051","<strong>Aposuissa</strong>, <italic>guaca</italic> de mucho nombre questava en un cerro llamado <italic>Cuysa</italic>.",181
1037,"Apotinia uiracocha",1,"T01052","<strong>Apotinia [¿Potinia?] uiracocha</strong>, era una piedra como indio, dezían que era hijo del hazedor en un cerro encima del pueblo de <italic>Amayabamba</italic>.",180
1038,"Arequipa",1,"T01053","Ay en la dicha cordillera en <italic>Condesuyo</italic> otra que se llama <italic>Sulimana</italic> reedificada de los propios <italic>ingas</italic> con la propia autoridad de servicio <italic>mitimas</italic> y ganado.-Ay otra sobre los <italic>Collaguas</italic> que se llama <italic>Hambato</italic> que mira al mar, del propio orden de servicio.  Ay otra sobre <strong>Arequipa</strong> ques el bolcán de la ciudad que se llama <italic>Putina</italic> que puso el <italic>ynga</italic> muchos <italic>mitimas</italic> para su servicio como fueron los pueblos de <italic>La Chimba</italic> de Gómez Hernández y el pueblo de <italic>Chiguata</italic> y el de <italic>Chacato</italic> y otros.  Ay en la dicha costa hasta <italic>Loa</italic>, que se acava este obispado y entra el de <italic>Chile</italic>, en la dicha cordillera muchas de las dichas <italic>guacas</italic>puestas en bolcanes y en cerros nevados con el dicho servicio y orden.",170
1039,"Areuaquilla",1,"T01054","Visitando yo, el año de 68, la ciudad de <strong>Arequipa</strong>, por la sede vacante desta santa iglesia y sus <italic>provincias</italic>, governando el señor Licenciado Castro, me mandaron ir a la ciudad de <italic>Guamanga</italic> a visitarla y las <italic>provincias</italic> della donde me ocupé los años de 69 y 70 y parte del 71, porque fue Dios servido que en aquellas <italic>provincias</italic> hallase una apostassia predicada entre los naturales que los tenía a los más naturales dellas pervertidos y apartados de nuestra fee y religión cristiana.",192
